id,carat,price,cut,cut_nom,clarity,clarity_nom,color,color_nom,diamond_shape,ring_setting,ring_metal,metal_quality,merchant_title,ring_title,ring_description,prod_name_raw,mrch_id,product_url,image_url,image_url2,image_url3,votes,merchant_type
310,0.9,11365.19,Good,2,VVS2,5,E,6,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,68,1
311,0.91,11431.24,Very Good,3,IF,7,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,40,1
312,1.01,13433.01,Very Good,3,VVS2,5,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,53,1
313,1.01,13517.7,Very Good,3,VVS2,5,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,21,1
314,1.01,13517.7,Good,2,VVS2,5,F,5,ROUND,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,7,1
315,0.57,4144,Very Good,3,IF,7,E,6,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,30,1
316,0.72,4499,Very Good,3,VVS1,6,I,2,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,83,1
317,0.72,4853,Very Good,3,VVS2,5,G,4,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,38,1
318,0.72,4904,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,45,1
319,0.75,4941,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,55,1
320,0.7,4962,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,63,1
321,0.7,5081,Very Good,3,VVS1,6,F,5,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,3,1
322,0.73,5385,Very Good,3,VVS1,6,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,62,1
323,1,7008,Very Good,3,VVS2,5,I,2,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,26,1
324,1.01,7352,Very Good,3,VVS2,5,G,4,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,2,1
325,1,7476,Very Good,3,VVS2,5,G,4,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,39,1
326,1,7949,Very Good,3,IF,7,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,49,1
327,1.21,8318,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,4,1
328,1.2,8440,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,43,1
329,1.21,8528,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,9,1
330,1.44,11787,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in White GoldThe Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,40,1
331,0.57,5612,Very Good,3,IF,7,E,6,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,83,1
332,0.72,5966,Very Good,3,VVS1,6,I,2,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,84,1
333,0.72,6320,Very Good,3,VVS2,5,G,4,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,60,1
334,0.72,6372,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,89,1
335,0.75,6409,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,8,1
336,0.7,6430,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,42,1
337,0.7,6549,Very Good,3,VVS1,6,F,5,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,67,1
338,0.73,6852,Very Good,3,VVS1,6,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,7,1
339,1,8475,Very Good,3,VVS2,5,I,2,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,33,1
340,1.01,8820,Very Good,3,VVS2,5,G,4,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,1,1
341,1,8944,Very Good,3,VVS2,5,G,4,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,82,1
342,1,9416,Very Good,3,IF,7,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,89,1
343,1.21,9785,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,19,1
344,1.2,9908,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,52,1
345,1.21,9996,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,98,1
346,1.44,13255,Very Good,3,VVS2,5,H,3,PRINCESS,3 STONE,PLATINUM,PLATINUM,Wedding Bands Company,Traditional Round Diamond Engagement Ring,Traditional Round Diamond Engagement RingExquisitely crafted in platinum The Ring set with 2 Side Round Brilliant Diamonds With a total weight not Including the Center Stone of 0.16ct.,Traditional Round Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,33,1
347,0.45,9413,Very Good,3,VVS2,5,G,4,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,13,1
348,0.51,9499,Very Good,3,VVS2,5,G,4,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,51,1
349,0.7,10750,Very Good,3,VVS1,6,H,3,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,64,1
350,0.72,10758,Very Good,3,VVS1,6,G,4,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,9,1
351,0.77,10944,Very Good,3,VVS1,6,H,3,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,56,1
352,0.72,11304,Very Good,3,VVS2,5,F,5,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,100,1
353,0.8,11418,Very Good,3,VVS1,6,G,4,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,83,1
354,1.01,12119,Very Good,3,VVS1,6,I,2,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,2,1
355,0.93,12588,Very Good,3,VVS2,5,G,4,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,73,1
356,1.02,12648,Very Good,3,VVS2,5,H,3,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,5,1
357,1.06,12660,Very Good,3,VVS2,5,H,3,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,89,1
358,0.99,12777,Very Good,3,VVS2,5,G,4,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,79,1
359,1.01,13607,Very Good,3,VVS2,5,F,5,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,95,1
360,1.03,15352,Very Good,3,VVS2,5,F,5,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,34,1
361,1.59,17130,Very Good,3,VVS2,5,I,2,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,32,1
362,0.45,7322,Very Good,3,VVS2,5,G,4,CUSHION,HALO,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,24,1
363,0.51,7408,Very Good,3,VVS2,5,G,4,CUSHION,HALO,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,26,1
364,0.7,8659,Very Good,3,VVS1,6,H,3,CUSHION,HALO,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,27,1
365,0.72,8667,Very Good,3,VVS1,6,G,4,CUSHION,HALO,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,71,1
366,0.77,8853,Very Good,3,VVS1,6,H,3,CUSHION,HALO,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,94,1
367,0.72,9213,Very Good,3,VVS2,5,F,5,CUSHION,HALO,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,42,1
368,0.8,9327,Very Good,3,VVS1,6,G,4,CUSHION,HALO,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,55,1
369,1.01,10028,Very Good,3,VVS1,6,I,2,CUSHION,HALO,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,41,1
370,0.93,10497,Very Good,3,VVS2,5,G,4,CUSHION,HALO,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Antique Halo Pave Cushion Diamond Engagement Ring,"Cushion Cut Diamond Antique Design Halo Pave Engagement Ring. Halo design surround the center and sides of the ring. All diamonds weighs 1.28 carat total weight, to fit the center of your choice",Antique Halo Pave Cushion Diamond Engagement Ring,7,,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,91,1
